"Sample_Size","Option_Price_CV","Standard_Error_CV","CI_Lower_CV","CI_Upper_CV","Computation_Time_sec"
1000,7.18,0.00844,7.16,7.19,0.02
4000,7.16,0.004,7.16,7.17,0.06
16000,7.17,0.00203,7.16,7.17,0.21
64000,7.17,0.00101,7.16,7.17,0.72
256000,7.17,0.00051,7.16,7.17,3.22
